	Plate	Well	Frames	Well Number	Control Type	Original Gene Target	Plate_Map_Name	Gene_Replicate	Site	DNA
1292	LT0065_04	C15	41	63	negative control	negative control	LT0065_04_63	1	1	LT0065_04/LT0065_04_63_41.tif
1293	LT0065_04	D2	36	74	negative control	negative control	LT0065_04_74	1	1	LT0065_04/LT0065_04_74_36.tif
1294	LT0065_04	M16	37	304	negative control	negative control	LT0065_04_304	1	1	LT0065_04/LT0065_04_304_37.tif
1295	LT0065_04	N3	37	315	negative control	negative control	LT0065_04_315	1	1	LT0065_04/LT0065_04_315_37.tif
1296	LT0065_04	O16	35	352	negative control	negative control	LT0065_04_352	1	1	LT0065_04/LT0065_04_352_35.tif
1297	LT0065_04	P3	32	363	negative control	negative control	LT0065_04_363	1	1	LT0065_04/LT0065_04_363_32.tif
1298	LT0065_05	A15	52	15	negative control	negative control	LT0065_05_15	1	1	LT0065_05/LT0065_05_15_52.tif
1299	LT0065_05	B2	58	26	negative control	negative control	LT0065_05_26	1	1	LT0065_05/LT0065_05_26_58.tif
1300	LT0065_05	C15	35	63	negative control	negative control	LT0065_05_63	1	1	LT0065_05/LT0065_05_63_35.tif
1301	LT0065_05	D2	36	74	negative control	negative control	LT0065_05_74	1	1	LT0065_05/LT0065_05_74_36.tif
1302	LT0065_05	M16	36	304	negative control	negative control	LT0065_05_304	1	1	LT0065_05/LT0065_05_304_36.tif
1303	LT0065_05	N3	37	315	negative control	negative control	LT0065_05_315	1	1	LT0065_05/LT0065_05_315_37.tif
1304	LT0065_05	O16	34	352	negative control	negative control	LT0065_05_352	1	1	LT0065_05/LT0065_05_352_34.tif
1305	LT0065_05	P3	55	363	negative control	negative control	LT0065_05_363	1	1	LT0065_05/LT0065_05_363_55.tif
1306	LT0065_06	A15	48	15	negative control	negative control	LT0065_06_15	1	1	LT0065_06/LT0065_06_15_48.tif
1307	LT0065_06	B2	46	26	negative control	negative control	LT0065_06_26	1	1	LT0065_06/LT0065_06_26_46.tif
1308	LT0065_06	C15	51	63	negative control	negative control	LT0065_06_63	1	1	LT0065_06/LT0065_06_63_51.tif
1309	LT0065_06	D2	49	74	negative control	negative control	LT0065_06_74	1	1	LT0065_06/LT0065_06_74_49.tif
1310	LT0065_06	M16	40	304	negative control	negative control	LT0065_06_304	1	1	LT0065_06/LT0065_06_304_40.tif
1311	LT0065_06	N3	54	315	negative control	negative control	LT0065_06_315	1	1	LT0065_06/LT0065_06_315_54.tif
1312	LT0065_06	O16	35	352	negative control	negative control	LT0065_06_352	1	1	LT0065_06/LT0065_06_352_35.tif
1313	LT0065_06	P3	48	363	negative control	negative control	LT0065_06_363	1	1	LT0065_06/LT0065_06_363_48.tif
1314	LT0066_02	A15	55	15	negative control	negative control	LT0066_02_15	1	1	LT0066_02/LT0066_02_15_55.tif
1315	LT0066_02	B2	61	26	negative control	negative control	LT0066_02_26	1	1	LT0066_02/LT0066_02_26_61.tif
1316	LT0066_02	C15	33	63	negative control	negative control	LT0066_02_63	1	1	LT0066_02/LT0066_02_63_33.tif
1317	LT0066_02	D2	50	74	negative control	negative control	LT0066_02_74	1	1	LT0066_02/LT0066_02_74_50.tif
1318	LT0066_02	M16	34	304	negative control	negative control	LT0066_02_304	1	1	LT0066_02/LT0066_02_304_34.tif
1319	LT0066_02	N3	44	315	negative control	negative control	LT0066_02_315	1	1	LT0066_02/LT0066_02_315_44.tif
1320	LT0066_02	O16	42	352	negative control	negative control	LT0066_02_352	1	1	LT0066_02/LT0066_02_352_42.tif
1321	LT0066_02	P3	44	363	negative control	negative control	LT0066_02_363	1	1	LT0066_02/LT0066_02_363_44.tif
1322	LT0066_19	A15	35	15	negative control	negative control	LT0066_19_15	1	1	LT0066_19/LT0066_19_15_35.tif
1323	LT0066_19	B2	48	26	negative control	negative control	LT0066_19_26	1	1	LT0066_19/LT0066_19_26_48.tif
1324	LT0066_19	C15	57	63	negative control	negative control	LT0066_19_63	1	1	LT0066_19/LT0066_19_63_57.tif
1325	LT0066_19	D2	37	74	negative control	negative control	LT0066_19_74	1	1	LT0066_19/LT0066_19_74_37.tif
1326	LT0066_19	M16	46	304	negative control	negative control	LT0066_19_304	1	1	LT0066_19/LT0066_19_304_46.tif
1327	LT0066_19	N3	33	315	negative control	negative control	LT0066_19_315	1	1	LT0066_19/LT0066_19_315_33.tif
1328	LT0066_19	O16	52	352	negative control	negative control	LT0066_19_352	1	1	LT0066_19/LT0066_19_352_52.tif
1329	LT0066_19	P3	51	363	negative control	negative control	LT0066_19_363	1	1	LT0066_19/LT0066_19_363_51.tif
1330	LT0066_23	A15	41	15	negative control	negative control	LT0066_23_15	1	1	LT0066_23/LT0066_23_15_41.tif
1331	LT0066_23	B2	57	26	negative control	negative control	LT0066_23_26	1	1	LT0066_23/LT0066_23_26_57.tif
1332	LT0066_23	C15	56	63	negative control	negative control	LT0066_23_63	1	1	LT0066_23/LT0066_23_63_56.tif
1333	LT0066_23	D2	48	74	negative control	negative control	LT0066_23_74	1	1	LT0066_23/LT0066_23_74_48.tif
1334	LT0066_23	M16	36	304	negative control	negative control	LT0066_23_304	1	1	LT0066_23/LT0066_23_304_36.tif
1335	LT0066_23	N3	56	315	negative control	negative control	LT0066_23_315	1	1	LT0066_23/LT0066_23_315_56.tif
1336	LT0066_23	O16	51	352	negative control	negative control	LT0066_23_352	1	1	LT0066_23/LT0066_23_352_51.tif
1337	LT0066_23	P3	52	363	negative control	negative control	LT0066_23_363	1	1	LT0066_23/LT0066_23_363_52.tif
1338	LT0067_02	A15	54	15	negative control	negative control	LT0067_02_15	1	1	LT0067_02/LT0067_02_15_54.tif
1339	LT0067_02	B2	35	26	negative control	negative control	LT0067_02_26	1	1	LT0067_02/LT0067_02_26_35.tif
1340	LT0067_02	C15	35	63	negative control	negative control	LT0067_02_63	1	1	LT0067_02/LT0067_02_63_35.tif
1341	LT0067_02	D2	46	74	negative control	negative control	LT0067_02_74	1	1	LT0067_02/LT0067_02_74_46.tif
1342	LT0067_02	M16	33	304	negative control	negative control	LT0067_02_304	1	1	LT0067_02/LT0067_02_304_33.tif
1343	LT0067_02	N3	42	315	negative control	negative control	LT0067_02_315	1	1	LT0067_02/LT0067_02_315_42.tif
1344	LT0067_02	O16	33	352	negative control	negative control	LT0067_02_352	1	1	LT0067_02/LT0067_02_352_33.tif
1345	LT0067_02	P3	32	363	negative control	negative control	LT0067_02_363	1	1	LT0067_02/LT0067_02_363_32.tif
1346	LT0067_07	A15	45	15	negative control	negative control	LT0067_07_15	1	1	LT0067_07/LT0067_07_15_45.tif
1347	LT0067_07	B2	50	26	negative control	negative control	LT0067_07_26	1	1	LT0067_07/LT0067_07_26_50.tif
1348	LT0067_07	C15	47	63	negative control	negative control	LT0067_07_63	1	1	LT0067_07/LT0067_07_63_47.tif
1349	LT0067_07	D2	42	74	negative control	negative control	LT0067_07_74	1	1	LT0067_07/LT0067_07_74_42.tif
1350	LT0067_07	M16	32	304	negative control	negative control	LT0067_07_304	1	1	LT0067_07/LT0067_07_304_32.tif
1351	LT0067_07	N3	56	315	negative control	negative control	LT0067_07_315	1	1	LT0067_07/LT0067_07_315_56.tif
1352	LT0067_07	O16	32	352	negative control	negative control	LT0067_07_352	1	1	LT0067_07/LT0067_07_352_32.tif
1353	LT0067_07	P3	62	363	negative control	negative control	LT0067_07_363	1	1	LT0067_07/LT0067_07_363_62.tif
1354	LT0067_11	A15	44	15	negative control	negative control	LT0067_11_15	1	1	LT0067_11/LT0067_11_15_44.tif
1355	LT0067_11	B2	37	26	negative control	negative control	LT0067_11_26	1	1	LT0067_11/LT0067_11_26_37.tif
1356	LT0067_11	C15	56	63	negative control	negative control	LT0067_11_63	1	1	LT0067_11/LT0067_11_63_56.tif
1357	LT0067_11	D2	55	74	negative control	negative control	LT0067_11_74	1	1	LT0067_11/LT0067_11_74_55.tif
1358	LT0067_11	M16	44	304	negative control	negative control	LT0067_11_304	1	1	LT0067_11/LT0067_11_304_44.tif
1359	LT0067_11	N3	37	315	negative control	negative control	LT0067_11_315	1	1	LT0067_11/LT0067_11_315_37.tif
1360	LT0067_11	O16	50	352	negative control	negative control	LT0067_11_352	1	1	LT0067_11/LT0067_11_352_50.tif
1361	LT0067_11	P3	47	363	negative control	negative control	LT0067_11_363	1	1	LT0067_11/LT0067_11_363_47.tif
1362	LT0067_37	A15	54	15	negative control	negative control	LT0067_37_15	1	1	LT0067_37/LT0067_37_15_54.tif
1363	LT0067_37	B2	57	26	negative control	negative control	LT0067_37_26	1	1	LT0067_37/LT0067_37_26_57.tif
1364	LT0067_37	C15	34	63	negative control	negative control	LT0067_37_63	1	1	LT0067_37/LT0067_37_63_34.tif
1365	LT0067_37	D2	57	74	negative control	negative control	LT0067_37_74	1	1	LT0067_37/LT0067_37_74_57.tif
1366	LT0067_37	M16	45	304	negative control	negative control	LT0067_37_304	1	1	LT0067_37/LT0067_37_304_45.tif
1367	LT0067_37	N3	57	315	negative control	negative control	LT0067_37_315	1	1	LT0067_37/LT0067_37_315_57.tif
1368	LT0067_37	O16	60	352	negative control	negative control	LT0067_37_352	1	1	LT0067_37/LT0067_37_352_60.tif
1369	LT0067_37	P3	33	363	negative control	negative control	LT0067_37_363	1	1	LT0067_37/LT0067_37_363_33.tif
1370	LT0068_01	A15	36	15	negative control	negative control	LT0068_01_15	1	1	LT0068_01/LT0068_01_15_36.tif
1371	LT0068_01	B2	56	26	negative control	negative control	LT0068_01_26	1	1	LT0068_01/LT0068_01_26_56.tif
1372	LT0068_01	C15	38	63	negative control	negative control	LT0068_01_63	1	1	LT0068_01/LT0068_01_63_38.tif
1373	LT0068_01	D2	46	74	negative control	negative control	LT0068_01_74	1	1	LT0068_01/LT0068_01_74_46.tif
1374	LT0068_01	M16	45	304	negative control	negative control	LT0068_01_304	1	1	LT0068_01/LT0068_01_304_45.tif
1375	LT0068_01	N3	34	315	negative control	negative control	LT0068_01_315	1	1	LT0068_01/LT0068_01_315_34.tif
1376	LT0068_01	O16	51	352	negative control	negative control	LT0068_01_352	1	1	LT0068_01/LT0068_01_352_51.tif
1377	LT0068_01	P3	38	363	negative control	negative control	LT0068_01_363	1	1	LT0068_01/LT0068_01_363_38.tif
1378	LT0068_43	A15	53	15	negative control	negative control	LT0068_43_15	1	1	LT0068_43/LT0068_43_15_53.tif
1379	LT0068_43	B2	38	26	negative control	negative control	LT0068_43_26	1	1	LT0068_43/LT0068_43_26_38.tif
1380	LT0068_43	C15	50	63	negative control	negative control	LT0068_43_63	1	1	LT0068_43/LT0068_43_63_50.tif
1381	LT0068_43	D2	37	74	negative control	negative control	LT0068_43_74	1	1	LT0068_43/LT0068_43_74_37.tif
1382	LT0068_43	M16	56	304	negative control	negative control	LT0068_43_304	1	1	LT0068_43/LT0068_43_304_56.tif
1383	LT0068_43	N3	50	315	negative control	negative control	LT0068_43_315	1	1	LT0068_43/LT0068_43_315_50.tif
1384	LT0068_43	O16	60	352	negative control	negative control	LT0068_43_352	1	1	LT0068_43/LT0068_43_352_60.tif
1385	LT0068_43	P3	54	363	negative control	negative control	LT0068_43_363	1	1	LT0068_43/LT0068_43_363_54.tif
1386	LT0068_45	A15	48	15	negative control	negative control	LT0068_45_15	1	1	LT0068_45/LT0068_45_15_48.tif
1387	LT0068_45	B2	42	26	negative control	negative control	LT0068_45_26	1	1	LT0068_45/LT0068_45_26_42.tif
1388	LT0068_45	C15	34	63	negative control	negative control	LT0068_45_63	1	1	LT0068_45/LT0068_45_63_34.tif
1389	LT0068_45	D2	44	74	negative control	negative control	LT0068_45_74	1	1	LT0068_45/LT0068_45_74_44.tif
1390	LT0068_45	M16	57	304	negative control	negative control	LT0068_45_304	1	1	LT0068_45/LT0068_45_304_57.tif
1391	LT0068_45	N3	54	315	negative control	negative control	LT0068_45_315	1	1	LT0068_45/LT0068_45_315_54.tif
1392	LT0068_45	O16	55	352	negative control	negative control	LT0068_45_352	1	1	LT0068_45/LT0068_45_352_55.tif
1393	LT0068_45	P3	58	363	negative control	negative control	LT0068_45_363	1	1	LT0068_45/LT0068_45_363_58.tif
1394	LT0069_41	A15	59	15	negative control	negative control	LT0069_41_15	1	1	LT0069_41/LT0069_41_15_59.tif
1395	LT0069_41	B2	55	26	negative control	negative control	LT0069_41_26	1	1	LT0069_41/LT0069_41_26_55.tif
1396	LT0069_41	C15	35	63	negative control	negative control	LT0069_41_63	1	1	LT0069_41/LT0069_41_63_35.tif
1397	LT0069_41	D2	52	74	negative control	negative control	LT0069_41_74	1	1	LT0069_41/LT0069_41_74_52.tif
1398	LT0069_41	M16	50	304	negative control	negative control	LT0069_41_304	1	1	LT0069_41/LT0069_41_304_50.tif
1399	LT0069_41	N3	53	315	negative control	negative control	LT0069_41_315	1	1	LT0069_41/LT0069_41_315_53.tif
1400	LT0069_41	O16	56	352	negative control	negative control	LT0069_41_352	1	1	LT0069_41/LT0069_41_352_56.tif
1401	LT0069_41	P3	60	363	negative control	negative control	LT0069_41_363	1	1	LT0069_41/LT0069_41_363_60.tif
1402	LT0069_45	A15	37	15	negative control	negative control	LT0069_45_15	1	1	LT0069_45/LT0069_45_15_37.tif
1403	LT0069_45	B2	42	26	negative control	negative control	LT0069_45_26	1	1	LT0069_45/LT0069_45_26_42.tif
1404	LT0069_45	C15	45	63	negative control	negative control	LT0069_45_63	1	1	LT0069_45/LT0069_45_63_45.tif
1405	LT0069_45	D2	49	74	negative control	negative control	LT0069_45_74	1	1	LT0069_45/LT0069_45_74_49.tif
1406	LT0069_45	M16	56	304	negative control	negative control	LT0069_45_304	1	1	LT0069_45/LT0069_45_304_56.tif
1407	LT0069_45	N3	43	315	negative control	negative control	LT0069_45_315	1	1	LT0069_45/LT0069_45_315_43.tif
1408	LT0069_45	O16	34	352	negative control	negative control	LT0069_45_352	1	1	LT0069_45/LT0069_45_352_34.tif
1409	LT0069_45	P3	36	363	negative control	negative control	LT0069_45_363	1	1	LT0069_45/LT0069_45_363_36.tif
1410	LT0069_51	A15	38	15	negative control	negative control	LT0069_51_15	1	1	LT0069_51/LT0069_51_15_38.tif
1411	LT0069_51	B2	60	26	negative control	negative control	LT0069_51_26	1	1	LT0069_51/LT0069_51_26_60.tif
1412	LT0069_51	C15	45	63	negative control	negative control	LT0069_51_63	1	1	LT0069_51/LT0069_51_63_45.tif
1413	LT0069_51	D2	42	74	negative control	negative control	LT0069_51_74	1	1	LT0069_51/LT0069_51_74_42.tif
1414	LT0069_51	M16	40	304	negative control	negative control	LT0069_51_304	1	1	LT0069_51/LT0069_51_304_40.tif
1415	LT0069_51	N3	42	315	negative control	negative control	LT0069_51_315	1	1	LT0069_51/LT0069_51_315_42.tif
1416	LT0069_51	O16	47	352	negative control	negative control	LT0069_51_352	1	1	LT0069_51/LT0069_51_352_47.tif
1417	LT0069_51	P3	59	363	negative control	negative control	LT0069_51_363	1	1	LT0069_51/LT0069_51_363_59.tif
1418	LT0069_52	A15	58	15	negative control	negative control	LT0069_52_15	1	1	LT0069_52/LT0069_52_15_58.tif
1419	LT0069_52	B2	38	26	negative control	negative control	LT0069_52_26	1	1	LT0069_52/LT0069_52_26_38.tif
1420	LT0069_52	C15	62	63	negative control	negative control	LT0069_52_63	1	1	LT0069_52/LT0069_52_63_62.tif
1421	LT0069_52	D2	58	74	negative control	negative control	LT0069_52_74	1	1	LT0069_52/LT0069_52_74_58.tif
1422	LT0069_52	M16	32	304	negative control	negative control	LT0069_52_304	1	1	LT0069_52/LT0069_52_304_32.tif
1423	LT0069_52	N3	49	315	negative control	negative control	LT0069_52_315	1	1	LT0069_52/LT0069_52_315_49.tif
1424	LT0069_52	O16	52	352	negative control	negative control	LT0069_52_352	1	1	LT0069_52/LT0069_52_352_52.tif
1425	LT0069_52	P3	59	363	negative control	negative control	LT0069_52_363	1	1	LT0069_52/LT0069_52_363_59.tif
1426	LT0070_39	A15	31	15	negative control	negative control	LT0070_39_15	1	1	LT0070_39/LT0070_39_15_31.tif
1427	LT0070_39	B2	52	26	negative control	negative control	LT0070_39_26	1	1	LT0070_39/LT0070_39_26_52.tif
1428	LT0070_39	C15	55	63	negative control	negative control	LT0070_39_63	1	1	LT0070_39/LT0070_39_63_55.tif
1429	LT0070_39	D2	40	74	negative control	negative control	LT0070_39_74	1	1	LT0070_39/LT0070_39_74_40.tif
1430	LT0070_39	M16	39	304	negative control	negative control	LT0070_39_304	1	1	LT0070_39/LT0070_39_304_39.tif
1431	LT0070_39	N3	49	315	negative control	negative control	LT0070_39_315	1	1	LT0070_39/LT0070_39_315_49.tif
1432	LT0070_39	O16	42	352	negative control	negative control	LT0070_39_352	1	1	LT0070_39/LT0070_39_352_42.tif
1433	LT0070_39	P3	59	363	negative control	negative control	LT0070_39_363	1	1	LT0070_39/LT0070_39_363_59.tif
1434	LT0070_40	A15	52	15	negative control	negative control	LT0070_40_15	1	1	LT0070_40/LT0070_40_15_52.tif
1435	LT0070_40	B2	50	26	negative control	negative control	LT0070_40_26	1	1	LT0070_40/LT0070_40_26_50.tif
1436	LT0070_40	C15	48	63	negative control	negative control	LT0070_40_63	1	1	LT0070_40/LT0070_40_63_48.tif
1437	LT0070_40	D2	54	74	negative control	negative control	LT0070_40_74	1	1	LT0070_40/LT0070_40_74_54.tif
1438	LT0070_40	M16	46	304	negative control	negative control	LT0070_40_304	1	1	LT0070_40/LT0070_40_304_46.tif
1439	LT0070_40	N3	34	315	negative control	negative control	LT0070_40_315	1	1	LT0070_40/LT0070_40_315_34.tif
1440	LT0070_40	O16	41	352	negative control	negative control	LT0070_40_352	1	1	LT0070_40/LT0070_40_352_41.tif
1441	LT0070_41	A15	55	15	negative control	negative control	LT0070_41_15	1	1	LT0070_41/LT0070_41_15_55.tif
1442	LT0070_41	B2	52	26	negative control	negative control	LT0070_41_26	1	1	LT0070_41/LT0070_41_26_52.tif
1443	LT0070_41	C15	59	63	negative control	negative control	LT0070_41_63	1	1	LT0070_41/LT0070_41_63_59.tif
1444	LT0070_41	D2	57	74	negative control	negative control	LT0070_41_74	1	1	LT0070_41/LT0070_41_74_57.tif
1445	LT0070_41	M16	52	304	negative control	negative control	LT0070_41_304	1	1	LT0070_41/LT0070_41_304_52.tif
1446	LT0070_41	N3	45	315	negative control	negative control	LT0070_41_315	1	1	LT0070_41/LT0070_41_315_45.tif
1447	LT0070_41	O16	46	352	negative control	negative control	LT0070_41_352	1	1	LT0070_41/LT0070_41_352_46.tif
1448	LT0070_41	P3	32	363	negative control	negative control	LT0070_41_363	1	1	LT0070_41/LT0070_41_363_32.tif
1449	LT0071_02	A15	43	15	negative control	negative control	LT0071_02_15	1	1	LT0071_02/LT0071_02_15_43.tif
1450	LT0071_02	B2	42	26	negative control	negative control	LT0071_02_26	1	1	LT0071_02/LT0071_02_26_42.tif
1451	LT0071_02	C15	56	63	negative control	negative control	LT0071_02_63	1	1	LT0071_02/LT0071_02_63_56.tif
1452	LT0071_02	D2	38	74	negative control	negative control	LT0071_02_74	1	1	LT0071_02/LT0071_02_74_38.tif
1453	LT0071_02	M16	42	304	negative control	negative control	LT0071_02_304	1	1	LT0071_02/LT0071_02_304_42.tif
1454	LT0071_02	N3	57	315	negative control	negative control	LT0071_02_315	1	1	LT0071_02/LT0071_02_315_57.tif
1455	LT0071_02	O16	44	352	negative control	negative control	LT0071_02_352	1	1	LT0071_02/LT0071_02_352_44.tif
1456	LT0071_02	P3	33	363	negative control	negative control	LT0071_02_363	1	1	LT0071_02/LT0071_02_363_33.tif
1457	LT0071_44	A15	32	15	negative control	negative control	LT0071_44_15	1	1	LT0071_44/LT0071_44_15_32.tif
1458	LT0071_44	B2	61	26	negative control	negative control	LT0071_44_26	1	1	LT0071_44/LT0071_44_26_61.tif
1459	LT0071_44	C15	47	63	negative control	negative control	LT0071_44_63	1	1	LT0071_44/LT0071_44_63_47.tif
1460	LT0071_44	D2	32	74	negative control	negative control	LT0071_44_74	1	1	LT0071_44/LT0071_44_74_32.tif
1461	LT0071_44	M16	47	304	negative control	negative control	LT0071_44_304	1	1	LT0071_44/LT0071_44_304_47.tif
1462	LT0071_44	N3	32	315	negative control	negative control	LT0071_44_315	1	1	LT0071_44/LT0071_44_315_32.tif
1463	LT0071_44	O16	32	352	negative control	negative control	LT0071_44_352	1	1	LT0071_44/LT0071_44_352_32.tif
1464	LT0071_44	P3	43	363	negative control	negative control	LT0071_44_363	1	1	LT0071_44/LT0071_44_363_43.tif
1465	LT0071_45	A15	37	15	negative control	negative control	LT0071_45_15	1	1	LT0071_45/LT0071_45_15_37.tif
1466	LT0071_45	B2	39	26	negative control	negative control	LT0071_45_26	1	1	LT0071_45/LT0071_45_26_39.tif
1467	LT0071_45	C15	39	63	negative control	negative control	LT0071_45_63	1	1	LT0071_45/LT0071_45_63_39.tif
1468	LT0071_45	D2	44	74	negative control	negative control	LT0071_45_74	1	1	LT0071_45/LT0071_45_74_44.tif
1469	LT0071_45	M16	41	304	negative control	negative control	LT0071_45_304	1	1	LT0071_45/LT0071_45_304_41.tif
1470	LT0071_45	N3	50	315	negative control	negative control	LT0071_45_315	1	1	LT0071_45/LT0071_45_315_50.tif
1471	LT0071_45	O16	49	352	negative control	negative control	LT0071_45_352	1	1	LT0071_45/LT0071_45_352_49.tif
1472	LT0071_45	P3	31	363	negative control	negative control	LT0071_45_363	1	1	LT0071_45/LT0071_45_363_31.tif
1473	LT0072_02	A15	54	15	negative control	negative control	LT0072_02_15	1	1	LT0072_02/LT0072_02_15_54.tif
1474	LT0072_02	B2	35	26	negative control	negative control	LT0072_02_26	1	1	LT0072_02/LT0072_02_26_35.tif
1475	LT0072_02	C15	62	63	negative control	negative control	LT0072_02_63	1	1	LT0072_02/LT0072_02_63_62.tif
1476	LT0072_02	D2	53	74	negative control	negative control	LT0072_02_74	1	1	LT0072_02/LT0072_02_74_53.tif
